city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
1,0.103725,0.1984833,0.1776167,2.5967461315435356,297.572857143,85506.11448962883,299.8,87556.80999999998,3.4965075614664802,5382.528032650964,14.0128571429,2.62857142857,25.4428571429,6.9,29.4,400.0,2.833213344056216,4,14148.359400103414,0.5154107414509951,2.833213344056216,0.0
1,0.142175,0.1623571,0.1554857,3.170525563927154,298.211428571,86407.44235893172,300.9,87852.95999999999,2.9412760877579323,5985.895844902381,15.3728571429,2.37142857143,26.7142857143,6.37142857143,31.7,492.84,2.2617630984737906,5,14195.124432205626,0.5147573360350773,2.547488221265003,-0.5714502455824255
1,0.1729667,0.1572,0.1708429,3.5706588227265055,298.781428571,87281.41717534138,300.5,88387.29000000001,3.299533727885655,6732.671365313155,16.8485714286,2.3,26.7142857143,6.48571428571,32.2,519.84,3.747148362237912,5,15485.144140220254,0.6176050733928886,3.0044557303558515,1.4853852637641212
1,0.2450667,0.2275571,0.2358857,2.794839331174601,298.987142857,87207.9961,301.4,88209.0,2.7013612129514133,6454.056522442094,16.6728571429,2.42857142857,27.4714285714,6.77142857143,33.3,542.89,1.6094379124341003,5,15674.137268778724,0.6849220519211666,2.678293137336006,-2.1377104498038113
1,0.2622,0.2512,0.24734,2.1424163408412245,299.518571429,87510.31760178726,301.9,88506.25,2.580216829592325,6473.811599999999,17.21,3.01428571429,28.9428571429,9.37142857143,35.0,571.2099999999999,1.916922612182061,5,19513.917822884887,0.561741564568569,1.7631802623080808,0.3074846997479608
1,0.17485,0.2543143,0.1817429,2.3589654264301534,299.63,87528.06778750151,302.4,88863.61000000002,3.3138223021771545,6382.640359179108,17.2128571429,2.1,28.1142857143,6.94285714286,34.4,571.2099999999999,3.6913763343125234,6,13403.544754276127,0.599918641146786,2.8041494732472922,1.7744537221304624
1,0.0928,0.2050714,0.2102714,1.4996230464268938,299.207142857,87536.52088996499,301.3,88625.29,3.6788291182604347,6724.0,17.2342857143,2.04285714286,27.4142857143,6.77142857143,32.2,542.89,3.4242626545931514,6,13736.17142859064,0.315327837444448,3.557819494452837,-0.26711367971937205
1,0.0725,0.1514714,0.1330286,5.024669683060059,299.591428571,87930.88813035807,300.6,89042.55999999998,3.4339872044851463,6951.509732650679,17.9771428571,1.57142857143,28.3714285714,7.68571428571,33.9,519.84,3.0955776085237074,6,10923.801008460998,0.7610937514306634,3.259920131558429,-0.32868504606944393
1,0.146175,0.1255714,0.1236,3.011605622710281,299.578571429,87840.25760229483,302.1,88625.29,3.6509179478268177,6850.63641633126,17.79,1.88571428571,28.3285714286,7.38571428571,33.9,519.84,3.0955776085237074,6,12918.342956481016,0.4402214518996753,3.0955776085237074,0.0
1,0.12155,0.1606833,0.2025667,2.7350166493320245,300.154285714,88002.07007321512,302.3,89221.68999999999,3.380994674344636,6606.6706306076,18.0714285714,2.01428571429,28.3285714286,6.51428571429,33.9,595.3599999999999,0.7419373447293773,7,13307.722270252196,0.5540232971002453,1.9187574766265425,-2.35364026379433
