city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,weekly_median_cases,reanalysis_hot_humid_index
0,0.2889571,0.2660714,0.3393,49.85,298.56,295.162857143,308.6,293.0,26.2,84.4128571429,12.1571428571,26.9,10.625,32.9,21.4,150.9,9,0.0,1026.2191632622093
0,0.3545,0.3326429,0.4172,58.22,298.508571429,295.834285714,309.2,293.3,34.27,86.7071428571,12.4,27.2,10.8333333333,33.0,21.6,16.3,9,2.0,1075.16857142804
0,0.2363429,0.2308857,0.3128,59.79,299.698571429,295.3,310.6,292.7,10.3,78.5642857143,13.8,27.8333333333,11.7,34.1,21.1,34.0,9,2.0,1084.18714285734
0,0.2544167,0.3151,0.2934714,37.28,298.281428571,296.287142857,310.8,294.7,73.33,89.8442857143,9.1,28.4,12.65,35.5,21.6,107.9,10,2.0,817.5830000001299
0,0.4050714,0.3106286,0.4381286,39.09,299.575714286,295.447142857,309.6,294.8,38.28,80.45,11.6,28.4,10.6,34.2,21.8,145.1,10,4.0,933.22
0,0.1505143,0.1959857,0.2383857,74.52,299.444285714,296.587142857,310.2,295.0,86.4,86.7057142857,9.82857142857,29.0,12.3,35.2,21.9,4.1,10,3.0,852.1933061221846
0,0.3202286,0.4087,0.4229,106.73,296.971428571,295.96,305.1,291.9,67.93,94.7814285714,7.75714285714,26.9,9.36666666667,32.1,20.9,79.3,10,3.0,735.2330816321606
0,0.2856,0.2923143,0.2469143,51.28,297.83,296.978571429,306.3,293.7,67.47,95.5928571429,9.35714285714,27.0,9.36666666667,34.0,21.6,0.0,10,5.0,894.4760204082911
0,0.3242571,0.2469,0.3311286,69.88,299.478571429,296.248571429,308.5,294.3,50.6,84.85,9.48571428571,28.7,11.4333333333,34.8,22.5,22.1,11,3.0,804.8628571424933
0,0.12875,0.2167714,0.1853,109.5,298.134285714,296.83,308.6,294.6,103.3,93.5542857143,8.68571428571,27.675,10.85,33.5,21.6,111.3,11,13.0,812.5857959180905
0,0.1886571,0.2345571,0.1996714,52.27,297.681428571,296.938571429,305.7,294.3,124.2,96.2142857143,5.74285714286,26.62,7.86,33.3,21.8,80.0,11,3.0,552.5448979595407
0,0.1793,0.1276,0.1819143,129.33,297.88,297.217142857,305.2,294.4,65.57,96.5228571429,6.94285714286,27.125,8.35,32.3,22.4,293.1,11,5.0,670.1444081638386
0,0.3367143,0.2615857,0.3498429,73.16,298.52,296.904285714,305.5,294.3,57.8,91.6542857143,8.3,27.9,10.0,33.0,22.8,142.0,12,3.0,760.73057142869
0,0.2335143,0.2426,0.2937429,83.39,299.048571429,296.261428571,307.8,294.3,42.68,86.7557142857,9.91428571429,28.85,10.25,34.2,22.6,23.1,12,2.0,860.1209387757402
0,0.2756857,0.2755143,0.2367143,146.13,297.141428571,296.397142857,306.6,293.3,89.72,96.0742857143,5.68571428571,27.625,9.0,32.9,22.4,261.3,12,5.0,546.2509387751796
0,0.1947667,0.1711111,0.2308222,53.57,297.64,296.368571429,304.9,294.3,62.14,93.4685714286,7.42857142857,27.7,8.75,32.1,21.7,28.1,12,7.0,694.3379591837522
0,0.1554143,0.1760143,0.1872429,19.95,299.277142857,294.668571429,308.2,294.1,21.4,78.67,10.7285714286,28.275,11.575,36.0,21.5,66.25,1,4.0,844.016714287962
0,0.27585,0.3569,0.4697286,71.84,296.095714286,295.2,302.1,293.3,62.61,95.28,5.1,25.8,6.3,31.4,22.6,104.4,1,5.0,485.928
0,0.2208286,0.2332429,0.1699714,95.97,298.034285714,297.09,305.5,292.4,63.92,94.9685714286,8.58571428571,27.4333333333,9.46666666667,33.8,21.8,125.3,1,8.0,815.3730204080016
0,0.3249286,0.2219143,0.2956714,102.59,297.207142857,296.25,304.8,294.8,93.43,95.1257142857,5.97142857143,27.5,9.183333333335,31.3,21.9,46.3,1,7.0,568.0364081633159
