city,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,month,reanalysis_temp_humid_index,ndvi_max_precip,station_precip_mm_rolling_month_mean,station_precip_mm_diff
1,0.05485,0.1770333,0.1333333,3.9821086129948338,300.584285714,87923.26320229498,302.4,89281.44,3.591817741270805,6178.6337326553075,17.9157142857,2.61428571429,27.9428571429,6.84285714286,32.2,519.84,3.3214324131932926,7,16152.713901111068,0.7049658287168983,3.3214324131932926,0.0
1,0.06923333,0.1232714,0.1058286,4.055776969072842,300.262857143,88078.36839999998,303.0,89042.55999999998,4.184794465144173,6638.524808156282,18.2157142857,2.68571428571,27.8428571429,6.51428571429,32.8,519.84,3.9627161197436642,7,17829.180913305565,0.49996130506536596,3.6420742664684784,0.6412837065503716
1,0.02816667,0.1966857,0.1615429,2.8684669225081145,300.244285714,87963.93330807853,302.3,88982.89000000001,3.7232808808312687,6486.461487759703,18.0114285714,2.55714285714,27.4857142857,6.47142857143,31.7,519.84,3.632309102625542,7,16586.808661538424,0.5641864245803543,3.797512611184603,-0.33040701711812215
1,-0.10605,0.1034143,0.1018,3.4255647381104497,300.794285714,88068.19337967664,302.8,89161.96,3.0007198150650303,6205.16302245573,18.2071428571,2.67142857143,28.6,6.65714285714,33.9,571.2099999999999,2.6602595372658615,7,16576.64978856917,0.3542523794963755,3.1462843199457016,-0.9720495653596806
1,0.09955,0.1523286,0.1531286,4.551558416539442,300.4,88184.3931451525,302.7,89042.55999999998,4.2937417198063095,6666.022661222156,18.4271428571,2.8,27.8285714286,6.27142857143,32.2,519.84,4.61512051684126,8,18664.863451422036,0.6969737681429016,3.637690027053561,1.9548609795753982
1,0.0136,0.1457429,0.1309857,4.171768459186905,300.208571429,87953.7649,303.1,88744.40999999999,5.150860897080162,6505.113804083938,18.0071428571,2.85714285714,27.4428571429,5.4,31.1,571.2099999999999,3.735285826928092,8,18586.039440221237,0.6080056333704311,4.175203171884676,-0.8798346899131677
1,0.0139,0.2238143,0.1753,1.4327007339340463,300.91,88113.98559999999,303.0,89580.49,2.6741486494265287,6182.227593870811,18.3271428571,2.47142857143,28.6428571429,5.3,32.2,595.3599999999999,0.9162907318741551,8,15278.933910575264,0.3206589118749348,2.3257882794011238,-2.818995095053937
1,0.00345,0.1773,0.1789833,4.271234729018849,300.821428571,88209.84857321483,303.1,89401.0,3.7013019741124933,6370.320204083913,18.5071428571,2.75714285714,27.9857142857,6.77142857143,32.2,571.2099999999999,3.456316680883235,8,17563.882848384586,0.7644796868743994,2.1863037063786948,2.5400259490090797
1,0.079825,0.1567,0.1232,3.9604321446358335,301.068571429,88286.2369,303.2,89460.81000000001,3.144152278672264,6265.400946941038,18.6328571429,2.47142857143,28.1285714286,5.57142857143,31.7,542.89,3.5496173867804286,9,15484.490911734658,0.6205997170644352,3.5029670338318315,0.09330070589719375
1,-0.02706667,0.1379857,0.1328,3.2232661731694936,301.071428571,88138.58263035778,303.1,89281.44,2.803360380906535,6103.404018369579,18.4014285714,3.0,28.5428571429,6.34285714286,32.2,595.3599999999999,2.379546134130174,9,18310.212055108736,0.44476463919111375,2.9645817604553013,-1.1700712526502546
1,-0.0535,0.1424143,0.1815,4.224056168743758,301.098571429,88126.70777321492,304.2,89281.44,3.339321977944068,6073.084900000001,18.3828571429,3.5,28.5285714286,7.2,33.3,571.2099999999999,3.269568939183719,9,21255.797150000002,0.766666194626992,2.8245575366569464,0.8900228050535448
1,-0.0162,0.1977,0.1719286,3.3386125064705343,301.418571429,88043.60617321506,303.6,89520.64,2.3608540011180215,5754.956344893624,18.21,3.41428571429,28.8285714286,6.8,33.3,571.2099999999999,1.1939224684724346,9,19649.065234732894,0.6600436925292246,2.231745703828077,-2.075646470711284
1,-0.03535,0.1945429,0.1676,3.354455119110024,301.344285714,88148.76171658102,304.2,89401.0,2.9887076586170265,5921.742222455576,18.3985714286,3.61428571429,28.9571428571,6.28571428571,32.8,625.0,1.9740810260220096,10,21402.868318329103,0.6525854267915094,1.584001747247222,0.7801585575495751
1,-0.092525,0.1755,0.1958714,2.5817308344235403,301.474285714,87940.20793664995,303.7,89760.16000000002,2.714694743820879,5584.9999367411,18.0014285714,3.07142857143,28.8571428571,7.38571428571,33.9,595.3599999999999,2.1162555148025524,10,17153.928377141357,0.505687232961707,2.045168270412281,0.14217448878054273
1,-0.1497,0.2367333,0.2508833,3.8150714793516958,301.397142857,88069.04127534061,303.2,89520.64,3.0633909220278057,5777.085765299608,18.2628571429,2.54285714286,28.7,7.21428571429,33.3,571.2099999999999,3.367295829986474,10,14690.303803206938,0.9571377224756352,2.741775672394513,1.2510403151839218
